honda,insight,2009,1.3,бензин,автомат,6080,https://cars.av.by/honda/insight/100243386,298134 км,"Достойный  красивый автомобиль не требующий никаких вложений как по технической части так и по кузову. Ничего не гремит, не трещит и не ляпает. Работает ровно и красиво.Ездить дешевле чем на дизиле. Едет резво и приятно с маленьким расходом топлива (4-5 литров). Салон чистый, аккуратный и без пятен. Один владелец с 2014 года.  Возможен торг. Делать абсолютно ничего не нужно. Авто полностью обслужено. Сел и поехал.Торг. Возможен обмен"
volvo,v40,2017,2.0,дизель,механика,12990,https://cars.av.by/volvo/v40/20223478,169000 км,
ford,s-max,2012,1.6,дизель,механика,12650,https://cars.av.by/ford/s-max/100241757,187000 км,"Идеальное состояние, гаражное хранение на протяжений 3 лет. Ездил дедушка. Пробег 70.000 за 3 года. Аккуратный, чистый салон, в машине никогда не курили. Новая зимняя резина, новый АКБ, на 160.000 км был произведен замен ремня ГРМ и помпы. Такой второй вы не найдете! Продается не спеша. Разумный торг приветствуется. "
honda,accord,2004,2.0,бензин,механика,5500,https://cars.av.by/honda/accord/100105539,245946 км,"Продам Хонда аккорд в хорошем состоянии. Два ключа. Кузов, днище все двери обработаны. Масло от замены до замены. Стёкла все родные. Четыре колеса с резиной, зима, в комплекте. Всё вапросы по телефону или Вайбер. Торг."
renault,laguna,1998,1.8,бензин,механика,952,https://cars.av.by/renault/laguna/100256599,200000 км,"Машина на транзитных номерах, готова к продаже. Состояние нормальное, в одних руках много лет. Каждый день на ходу. Салон аккуратный, все на месте. Торг у капота. "
opel,astra,2017,1.6,дизель,механика,10900,https://cars.av.by/opel/astra/100256165,164000 км,"Авто из Франции, без пробега по РБ!"
kia,sportage,2017,1.6,бензин,механика,15900,https://cars.av.by/kia/sportage/100279475,90411 км,"KIA Sportage IV 2017 г.в. 1,6 GDI 132 л.с. 6 МКПП, пробег 90 411 км, куплен 01.03.2017 в Минске у официального дилера. Сборка - Словакия. Автомобиль находится в состоянии нового, с момента покупки используется в одной семье очень аккуратно. Авто очень экономичный. Ни одного малейшего ДТП, все в идеальном состоянии. Все ТО проходят согласно требуемого регламента. 24.03.21 проведено ТО на пробеге 90 300 км, следующее - на пробеге 105 000 км. Пройден гостехосмотр, срок - до марта 2023 года. "
bmw,x3,2020,3.0,дизель,автомат,70683,https://cars.av.by/bmw/x3/100200730,10 км,"С НДС! 2020 год выпуска! В наличии, возможность приобретения в лизинг. Официальная гарантия до 2023 года, редкая комплектация с активным круиз-контролем и функцией торможения, автономный отопителем (webasto) и возможностью управления при помощи ключа BMW с дисплеем и многое другое:"
nissan,x-trail,2015,2.0,бензин,автомат,16000,https://cars.av.by/nissan/x-trail/100283906,103000 км,Покупал в автосалоне.Один владелец.Все документы о прохождении т.о. есть.
honda,insight,2009,1.3,бензин,автомат,6700,https://cars.av.by/honda/insight/100154267,224000 км,отличная надёжная машинка..
audi,a8,2014,3.0,бензин,автомат,31200,https://cars.av.by/audi/a8/17195697,129000 км,Идеальное состояние. Сборка - Германия. Не РФ. Дата выпуска - 11.2013г. Авто полностью обслужено. Подтверждённый пробег. Два комплекта новой резины(зима+лето). Все ключи и документы. Мощность двигателя - 398л/с. Цвет - чёрно-коричневый. 
mercedes-benz,r-klass,2006,3.5,бензин,автомат,8900,https://cars.av.by/mercedes-benz/r-klass/100272682,265850 км,Отличное состояние. Торг возможен Обмен на Авто дешевле с вашей доплатой или равноценный.Автосалонам не беспокоить!!!
volkswagen,caravelle,1992,1.9,дизель,механика,4800,https://cars.av.by/volkswagen/caravelle/100203661,500000 км,"VW caravelle 1992 года, 1,9D , длинная база(long), литые Диски R16, распашные задние двери, хорошее состояние, все работает, открывается/закрывается, электро зеркала, подогрев зеркал, дополнительная заводская печка в салоне, новая зимняя резина с шипами MAXXIS, маленький расход, неприхотливый двигатель."
volvo,s60,2020,2.0,бензин,автомат,41900,https://cars.av.by/volvo/s60/100273070,18000 км,Цена с НДС 20%
buick,encore,2017,1.4,бензин,автомат,13900,https://cars.av.by/buick/encore/100218100,70000 км,Идеальное техническое состояние. Серый перламутр. Без пробега по РБ  и РФ. Эксплуатация с 2018 года. Максимальная комплектация Essence! Надежный цепной двигатель 1.4 турбо ( 140 л.с). Простой гидротрансформаторный автомат. 2-а комплекта колес (Абсолютно новая зима + лето Continental). В машине выполнено полное ТО. Заменено масло в двигателе и фильтра. Новая АКБ. Любое Ваше СТО.
volkswagen,caravelle,2003,2.5,дизель,механика,6999,https://cars.av.by/volkswagen/caravelle/20191084,600000 км,требует покраске    зимния  резина  в падарок .   ниже 6000 не предлагать. 
mazda,tribute,2006,3.0,бензин,автомат,5750,https://cars.av.by/mazda/tribute/100243614,264900 км,"Комфортная езда на большие растояния. Вместительный салон. Хорошая динамика при разгоне. Устойчива на зимней дороге. Проходимый автомобиль с хорошим клиренсом. Максимальная комплектация. Красивый кожаный салон с подогревами сидений. Заводская AS3 тонировка. 2 ключа, 2 брелка. Кузов в отличном состоянии. Продажа только с переоформлением. "
renault,sandero,2016,1.6,бензин,автомат,7900,https://cars.av.by/renault/sandero/100019202,85000 км,Отличное состояние. Весь в родной краске. Полная история обслуживания.
bmw,3-seriya,2016,2.0,бензин,автомат,19000,https://cars.av.by/bmw/3-seriya/100156899,38 км,Комплект летней резины. Лед фары.
opel,vectra,2002,1.8,бензин,механика,3999,https://cars.av.by/opel/vectra/100253272,350000 км,"Автомобиль в хорошем состоянии для своих лет, имеются незначительные нюансы по кузову в силу возраста авто. ГРМ поменян 5000 км назад, масло 4000 назад, заменено сцепление. "
ford,galaxy,1999,2.0,бензин,механика,2950,https://cars.av.by/ford/galaxy/100279978,390000 км,"Хорошее состояние автомобиля. Родные пороги, кузов ровный. Отличная резина на литых дисках. Подвеска вся исправна, ручник держит. Стёкла и вся оптика целая. Продажа только с переоформлением. Небольшой торг. "
toyota,avensis,2002,2.0,дизель,механика,3650,https://cars.av.by/toyota/avensis/100234538,390000 км,Отличное состояние. Автомобиль ровный по кузову. Без дтп. Все работает. Все стёкла целые и родные. Хорошая резина на родных литых дисках. Мотор масло не кушает. Приятный расход как по городу так и по трассе. 
skoda,octavia,2016,1.4,бензин,механика,12800,https://cars.av.by/skoda/octavia/100285724,156000 км,"Skoda Octavia - 1.4 Cng Style G-Tec Combi куплена в апреле 2020 года на лизинговом аукционе в Чехии с пробегом 101 тыс. км. (есть все фото, сервисная история и подтверждающие документы с аукциона). "
bmw,5-seriya,2001,2.5,бензин,механика,6000,https://cars.av.by/bmw/5-seriya/100272038,320000 км,"Отличное состояние. Год выпуска 2000. Полный комплект документов, в т.ч. из Германии, сервисная история. 4 ключа. М-руль и рычаг КПП. Два комплекта колёс на литых дисках. Новые тормозные диски и колодки. Двигатель сухой, расход масла отсутствует. Заменен КВКГ и патрубки (оригинал) Подвеска обслужена после зимы. Два комплекта ковриков. Безаварийное прошлое. Днище в заводском исполнении, ремонт не требуется. Имеются косметические окрасы нескольких элементов, без рихтовки и шпатлёвки. Первый увидевший сразу купит! Обмен не интересует. Торг!!!"
alfa-romeo,giulietta,2017,1.6,дизель,автомат,14650,https://cars.av.by/alfa-romeo/giulietta/100286421,153000 км,ALFA ROMEO  GIULIETTA1.6 D AT 
mercedes-benz,s-klass,2007,3.0,дизель,автомат,12999,https://cars.av.by/mercedes-benz/s-klass/100286738,226500 км,"Срочно ,цена 12999 на зимних r18 с новой резиной !Оставили задаток ,но человек долго думает ,поймите правильно !От авто не избавляюсь,2 авто в семье ,выкинули объявления 2-х машин .Какую первую продадим ,вторую оставим !"
volkswagen,passat,1997,1.6,бензин,механика,3100,https://cars.av.by/volkswagen/passat/100241905,248500 км,"Машина находиться в хорошем состоянии. Отлично подойдет как и первый автомобиль для начинающего автолюбителя, так и как ""рабочая лошадка"" для опытного автомобилиста. "
honda,city,2008,1.4,бензин,механика,5500,https://cars.av.by/honda/city/100159836,205000 км,Состояние ухоженного автомобиля!
peugeot,207,2008,1.6,бензин,механика,4500,https://cars.av.by/peugeot/207/100286752,180000 км,Машина в хорошем состоянии. Масло и расходники менялись вовремя. Есть нюансы по кузову( небольшие царапины). Возможен торг или обмен.
kia,quoris,2013,3.8,бензин,автомат,17350,https://cars.av.by/kia/quoris/100286779,76000 км,"Продам автомобиль в очень хорошем состоянии ,недавно было сделанно большое ТО ,(полностью заменены все тех жидкости и фильтра) на данный момент вложений не требует. Два комплекта ключей ,два комплекта резины износ небольшой . Прекрасный бизнес клас ,большой и прекрасный салон ,с многофункциональными опциями ,что дает дополнительный комфорт при езде ,как на дальние растояния так и на ближние . В салоне очень тихо без каких либо шумов и сверчков . Мотор, коробка , и подвеска без каких либо нареканий . В РБ один владелец всегда бережная эксплуатация автомобиля,о чем говорит его внешний вид . Приезжайте смотрите  ,звоните спрашивайте раскажу все как есть . Торг никто не отменял ."
volkswagen,tiguan,2017,2.0,бензин,автомат,26500,https://cars.av.by/volkswagen/tiguan/100100366,76000 км,Покупался у дилера VW в Беларуси
